no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,required_car_parking_space,lead_time,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Meal Plan 3,type_of_meal_plan_Not Selected,room_type_reserved_Room_Type 2,room_type_reserved_Room_Type 3,room_type_reserved_Room_Type 4,room_type_reserved_Room_Type 5,room_type_reserved_Room_Type 6,room_type_reserved_Room_Type 7,market_segment_type_Complementary,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online
3,0,0,3,0,-0.8779198720941562,0,0,0,5.279255985467072,2,0,False,False,False,False,False,False,False,False,True,False,False,False,True
2,0,0,3,0,0.6828040915520047,0,0,0,-0.8894218894180921,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,2,0,1.113750260618482,0,0,0,0.4695371349222381,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,2,0,0.2867995037611878,0,0,0,-0.7684674212830889,1,1,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,-0.9943918096796908,0,0,0,-0.8111572335660312,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,2,4,0,0.9739839355158408,0,0,0,-0.8894218894180921,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,-0.5168568655789996,0,0,0,1.1354982065361383,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,1,1,0,-0.6799175781987478,0,0,0,-0.2419597364601337,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,2,0,0.9623367417572872,0,0,0,-0.5265584850130824,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,3,1,-0.2839129904079308,0,0,0,0.102404749288934,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,3,0,0.9390423542401805,0,0,0,-0.1910165604691557,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.6915647719573013,0,0,0,0.4695371349222381,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,2,0,0.7643344478618789,0,0,0,-0.9249967329872107,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,2.4065887678179143,0,0,0,0.3272377606457637,0,1,True,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,2,0,-0.8196839033013891,0,0,0,-0.4980986101577876,0,0,False,False,False,False,False,False,True,False,False,False,True,False,False
2,0,2,5,0,2.2318808614396124,0,0,0,-0.4087346031121617,1,0,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,3,0,1.7776403048560283,0,0,0,-0.6688578592895569,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,-0.8080367095428356,0,0,0,0.0659761094741566,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,2,0,1.1486918418941423,0,0,0,-0.3572222296240779,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,3,5,0,0.8109232228960926,0,0,0,-0.2362677614890746,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,2.592943867954769,0,0,0,-1.4657343552378133,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
3,0,1,4,0,1.300105360755337,0,0,0,1.6250080540472098,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,2.255175248956719,0,0,0,0.1849383863692894,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,2,2,3,0,-0.842978290818496,0,0,0,2.518648124503469,1,0,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,1,2,0,-0.8313310970599425,0,0,0,-1.7881847373483042,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,-0.9710974221625838,0,0,0,0.0710988869481098,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
3,0,2,1,0,0.3683298600710619,0,0,0,0.9960448197451932,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,-0.842978290818496,0,0,0,0.8204473918880243,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,1,1,0,1.1021030668599283,0,0,0,-0.0996603621836593,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False
3,0,0,1,0,-0.9012142596112632,0,0,0,1.6079321291340332,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,2,0,-0.9361558408869236,0,0,0,-0.3842591107366081,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,1,0,2,0,-0.9012142596112632,1,0,1,-2.945647847713147,2,0,False,False,False,False,False,True,False,False,False,True,False,False,False
2,0,1,3,0,-0.7730951282671753,0,0,0,-1.1051477408212271,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,2,1,4,0,-0.4120321217520186,0,0,0,1.9167217713139824,0,1,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,0,3,0,0.426565828863829,0,0,0,-1.0103763575530953,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,2,0,-0.2256770216151636,0,0,0,-0.8111572335660312,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
3,0,0,2,0,-0.0859106965125223,0,0,0,1.101346356709784,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,2,1,2,0,-0.4469737030276789,0,0,0,1.9813256872355016,2,0,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,0,3,0,1.3816357170652112,0,0,0,-0.0996603621836593,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,2,0,0.1237387911414396,0,0,0,0.4353852850958842,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,2,0,-0.1674410528223963,0,0,0,0.7939797082725998,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,2,0,-0.9478030346454768,0,0,0,-1.451504417810166,2,0,False,False,True,False,False,False,False,False,False,False,False,True,False
3,0,0,4,0,0.0189140473144586,0,0,0,1.229415793558611,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,2,0,0.5197433789322566,0,0,0,-0.0768924622994235,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,2,0,0.4731546038980428,0,0,0,-0.4696387353024927,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,1,0,-0.9827446159211372,0,0,0,0.1004125580490636,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,0,3,0,-0.8080367095428356,0,0,0,-0.7826973587107363,0,0,False,False,False,False,False,True,False,False,False,False,True,False,False
2,1,2,1,0,2.0455257613027573,0,0,0,1.6435069727031515,2,1,True,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.2023826340980567,0,0,0,-1.5795738546589928,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,2,0,-0.6682703844401944,0,0,0,-0.4696387353024927,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False
3,0,1,1,1,-0.8196839033013891,0,0,0,2.376348750226995,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,0,1,0,-0.842978290818496,0,0,0,-0.3842591107366081,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,1,1,0.0538556285901189,0,0,0,1.8185352030632156,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,3,0,-0.5168568655789996,0,0,0,0.8301237493388238,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,2,2,0,-0.3654433467178049,0,0,0,-1.0530661698360375,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,3,0,0.1936219536927602,0,0,0,-0.7320387814683115,1,0,False,False,False,True,False,False,False,False,False,False,False,False,True
3,0,0,2,1,0.2984466975197412,0,0,0,1.4855546672562647,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,1,2,0,3.874135181395648,0,0,0,-0.8111572335660312,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,2,0,-0.7498007407500684,0,0,0,1.3517932554363792,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.6915647719573013,0,0,0,-0.3557992358813132,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,0,0,-0.4469737030276789,0,0,0,-0.8453090833923851,0,0,False,False,False,False,False,True,False,False,False,False,False,True,False
2,0,2,5,0,0.0422084348315655,0,0,0,-0.5646947173191776,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.9012142596112632,0,0,0,0.4695371349222381,2,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,1,2,2,0,-0.9827446159211372,0,0,0,-0.8965368581319159,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,3,0,2.756004580574517,0,0,0,-0.6688578592895569,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,-0.2256770216151636,0,0,0,0.1280186366586996,1,0,False,False,False,True,False,False,False,False,False,False,False,False,True
2,0,2,3,0,-0.5401512530961065,0,0,0,-0.6603198968329684,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,0.2867995037611878,0,0,0,-0.3572222296240779,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,2,0,0.3100938912782947,0,0,0,-0.0996603621836593,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,1,0,0.1586803724170999,0,0,0,-0.3842591107366081,0,1,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,1,0,0,-0.9478030346454768,0,0,0,1.0102747571728408,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,2,0,0.7293928665862185,0,0,0,0.1325722166355467,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,2,0,-0.9827446159211372,0,0,0,-0.2419597364601337,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,-0.8662726783356028,0,0,0,-0.7030097091159108,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,1,3,0,-0.5401512530961065,0,0,0,-0.8709229707621503,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
3,0,1,4,0,-0.8546254845770493,0,0,0,1.636392003989328,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,1,0,1,0,-0.9827446159211372,0,0,0,0.2133982612245842,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,0,0,-0.1208522777881826,0,0,0,0.042639012092815,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,1.486460460892192,0,0,0,0.7541358834751869,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,-0.6449759969230875,0,0,0,-5.080019012730308e-05,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,2,0,1,1,-0.5750928343717668,0,0,0,3.2272990084003115,2,0,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,1,3,0,0.6245681227592376,0,0,0,1.9466046399120425,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.7381535469915149,0,0,0,1.2664136308704943,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,2,0,1.2768109732382302,0,0,0,-0.4056040168780792,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.342148959200698,0,0,0,-0.6119381095789671,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,1,0,-0.8080367095428356,0,0,0,-0.907920808074034,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,1.3816357170652112,0,0,0,-0.0996603621836593,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,1,1,2,0,-0.1208522777881826,0,0,0,-2.945647847713147,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,0.345035472553955,0,0,0,-2.917187972857852,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,1,2,1,0,-0.8779198720941562,0,0,0,1.6742436375468706,3,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,2,0,0.1586803724170999,0,0,0,-1.09575598211898,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,1,0,0.90410077296452,0,0,0,-0.6660118718040275,2,0,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,1,3,0,0.3799770538296153,0,0,0,0.1849383863692894,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,1,0,5,0,-0.1208522777881826,0,0,0,0.8964352577516612,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,-0.5750928343717668,0,0,0,-0.0256646875598928,2,0,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,0,2,0,1.2418693919625698,0,0,0,-0.2419597364601337,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,2,0,-0.342148959200698,0,0,0,2.319429000516405,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,3,0,0.7643344478618789,0,0,0,-0.6688578592895569,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,0,0,-0.9827446159211372,0,0,0,-0.1281202370389542,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,2,0,-0.4935624780618927,0,0,0,0.5634547219447111,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,0,1,0,-0.0742635027539688,0,0,0,-0.4867146602156695,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,2,0,0,-0.633328803164534,0,0,0,-0.3159554110839002,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,2,0,0.1586803724170999,0,0,0,-1.09575598211898,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,1,0,-0.3305017654421445,0,0,0,-0.4980986101577876,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,3,0,-0.5401512530961065,0,0,0,-0.8168492085370903,2,0,False,False,True,False,False,False,False,False,False,False,False,False,True
3,0,1,4,0,1.4748132671336387,0,0,0,0.6659102714237729,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,0,3,0,0.5546849602079169,0,0,0,0.5122269472051805,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.9943918096796908,0,0,0,-0.0313566625309515,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,1,0,1.8824650486830088,0,0,0,0.1564785115139945,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,1,0,1.300105360755337,0,0,0,-0.512328547585435,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,0.2285635349684205,0,0,0,-0.8111572335660312,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,5,0,0.9506895479987338,0,0,0,0.2999162807846808,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.9943918096796908,0,0,0,0.1564785115139945,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,5,0,1.0205727105500546,0,0,0,-1.4657343552378133,0,0,False,False,False,False,False,True,False,False,False,False,False,True,False
2,1,0,1,0,-0.9827446159211372,0,0,0,0.2418581360798791,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,1,1,0,-0.6100344156474271,0,0,0,-0.512328547585435,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False
2,0,0,2,0,0.53139057269081,0,0,0,-0.7761515874940184,2,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,1,1,0,-0.9361558408869236,0,0,0,1.4371728800022638,4,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.8196839033013891,0,0,0,0.0804906456503571,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,5,0,2.255175248956719,0,0,0,-0.6475129531480857,1,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,1,1,0,-0.9594502284040304,0,0,0,-0.3842591107366081,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.5168568655789996,0,0,0,-1.0422514173910258,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
