no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,required_car_parking_space,lead_time,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Meal Plan 3,type_of_meal_plan_Not Selected,room_type_reserved_Room_Type 2,room_type_reserved_Room_Type 3,room_type_reserved_Room_Type 4,room_type_reserved_Room_Type 5,room_type_reserved_Room_Type 6,room_type_reserved_Room_Type 7,market_segment_type_Complementary,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online
3,0,2,3,0,0.5607106275146214,0,0,0,0.3579301523609438,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,1,0,-0.3672042448600109,0,0,0,0.1143319450949929,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,0,3,0,-0.9239531682847903,0,0,0,-1.3787817723821882,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,2,0,1.2450478458909129,0,0,0,-0.2324372676012429,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,1,0,-0.0192361677195237,0,0,0,0.2604908694545637,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,1,0,-0.970348911903522,0,0,0,-0.9016158722671196,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,1,1,0,-0.2628138217178647,0,0,0,1.0686637453251302,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,1,2,0,1.4190318844611565,0,0,0,1.6782324357423974,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,-0.5643861552396203,0,0,0,1.1718347507554152,0,0,False,False,False,False,False,False,True,False,False,False,False,True,False
2,0,0,2,0,-0.9819478478082048,0,0,0,-0.1464614297426719,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.8543595528566928,0,0,0,0.4840280478868479,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,1,2,0,-0.3208085012412793,0,0,0,-1.020549114638143,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,1,0,0,-0.7267712579051809,0,0,0,-0.4043889433183847,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,1,3,0,2.103369102837448,0,0,0,-0.8357010632422153,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,3,0,-0.8659584887613758,0,0,0,1.0858589128968443,3,0,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,0,1,0,-0.5063914757162058,0,0,0,-0.5763406190355265,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,2,0,-0.9355521041894732,0,0,0,-1.2928059345236174,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,3,0,-0.2164180780991331,0,0,0,-0.3972242901635038,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,5,0,0.1083521272319881,0,0,0,0.2189358811562543,1,0,True,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,1,0,-0.970348911903522,0,0,0,-0.2186811335438714,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,4,8,0,-0.7847659374285955,0,0,0,0.1974419216916116,0,1,False,False,False,False,False,True,False,False,False,False,False,False,False
2,0,0,5,0,-0.6455787065724006,0,0,0,-0.7024385145614307,1,0,False,False,False,False,False,True,False,False,False,False,False,True,False
2,2,2,2,0,-0.0076372318148408,0,0,0,2.4285149141215263,1,0,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,2,3,0,1.5118233716986198,0,0,0,0.089972124368398,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
3,0,2,3,0,-0.599182962953669,0,0,0,0.0541488585939934,1,0,False,False,False,False,False,True,False,False,False,False,False,True,False
2,0,1,2,0,2.3817435645498377,0,0,0,-0.8915853578502865,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,0,0,0.1315499990413539,0,0,0,-1.1280189119613564,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,4,0,0.6998978583708163,0,0,0,-0.1049064414443626,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,1,0,1.105860615034718,0,0,0,-0.0891442045036247,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,2.1613637823608625,0,0,0,-0.0510282497196583,1,1,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1,2,0,-0.9471510400941562,0,0,0,0.8565900119406552,2,0,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,-0.8079638092379613,0,0,0,-0.2324372676012429,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.471594668002157,0,0,0,-0.8056095199917156,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,2,0,0.2011436144694514,0,0,0,-0.8844207046954056,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,1,0,1,-0.9355521041894732,1,0,4,-1.0348784209479047,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False
3,0,0,3,0,0.003961704089842,0,0,0,0.0541488585939934,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,2,3,0,-0.6339797706677177,0,0,0,-0.5717552410164028,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,0,0,2.126566974646814,0,0,0,0.0541488585939934,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,4,0,0.3403308453256463,0,0,0,0.7591507290342747,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,2,1,0.0851542554226223,0,0,0,0.5843331920551806,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,3,0,-0.5759850911443032,0,0,0,0.4295766839097529,2,0,True,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,5,0,2.23095739778896,0,0,0,-0.4003767375516514,1,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,2,0,-0.8311616810473271,0,0,0,-0.3757303306988611,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,3,0,-0.355605308955328,0,0,0,-0.391205981513404,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,2,5,0,-0.7035733860958151,0,0,0,0.7124371904644513,1,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,2,0,0,0,-0.5643861552396203,0,0,0,-2.9550054664559884,3,0,False,False,False,False,False,False,False,True,False,False,False,False,True
3,0,1,2,0,0.8854808328457427,0,0,0,0.7706141740820843,0,1,True,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,4,1,-0.970348911903522,0,0,0,1.343786426472557,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,1,0,-0.7615680656192296,0,0,0,-1.5793920607188536,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,2,2,2,0,-0.3904021166693767,0,0,0,1.3523840102584144,3,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,1,3,1,-0.9239531682847903,0,0,0,0.9139072371797023,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.8775574246660587,0,0,0,-0.6336578442745738,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,2,0,-0.6455787065724006,0,0,0,-0.1951810711958622,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,3,0,1.4074329485564734,0,0,0,-0.3485046487103135,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.587584027048986,0,0,0,-0.5190233937964792,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,1,0,-0.5179904116208887,0,0,0,-0.9489025830893336,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,2,0,-0.8311616810473271,0,0,0,-1.0431894186075668,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,2,2,0,0.978272320083206,0,0,0,-0.7482922947526683,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,0,0,-0.958749975998839,0,0,0,-0.060485591884101,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.970348911903522,0,0,0,1.487079489570175,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,1,0,0,-0.112027654956987,0,0,0,-0.8844207046954056,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.6455787065724006,0,0,0,-0.5190233937964792,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,0,4,0,1.95258293607657,0,0,0,-0.3757303306988611,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,1,0,1.4190318844611565,0,0,0,0.1659174478101358,2,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,1,0,-0.8659584887613758,0,0,0,0.7419555614625607,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,1,3,0,-0.5295893475255715,0,0,0,-0.2467665739110047,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,0,1,0,-0.9819478478082048,0,0,0,1.3151278138530331,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,-0.8195627451426442,0,0,0,2.3181792555363607,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,2,0,-0.1004287190523041,0,0,0,-0.7626216010624302,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,2,1,0,-0.6919744501911322,0,0,0,-0.5190233937964792,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,-0.5527872193349374,0,0,0,0.0541488585939934,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,2,0,-0.970348911903522,0,0,0,-0.060485591884101,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,1,4,0,-0.6803755142864494,0,0,0,-0.6646091459036593,0,1,True,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,2,0,1.094261679130035,0,0,0,0.2948812045979921,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,4,0,-0.6455787065724006,0,0,0,-0.6694811100489784,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,1,2,0,-0.7731670015239126,0,0,0,0.2642164890951016,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,2,0,4,0,-0.970348911903522,0,0,0,2.934339426856119,2,0,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,0,2,0,-0.8195627451426442,0,0,0,0.0541488585939934,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,2,3,0,-0.8891563605707417,0,0,0,-0.7382617803358352,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,2,2,0,1.094261679130035,0,0,0,-0.3499375793412896,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,1,2,0,-0.9819478478082048,1,0,16,-1.092195646186952,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,2,1,0,-0.9355521041894732,0,0,0,1.1526334803003346,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,4,0,-0.7035733860958151,0,0,0,0.0429719996723792,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,1,2,1,-0.9819478478082048,0,0,0,0.3407349847892298,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,1,0,0.1779457426600856,0,0,0,0.1401246964525643,0,1,True,False,False,False,False,False,False,False,False,False,False,False,True
2,2,1,1,0,-0.4947925398115229,0,0,0,3.2610476107186885,2,0,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,2,1,0,-0.4947925398115229,0,0,0,-0.1745468701098052,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,1,0,0.3055340376115975,0,0,0,1.0686637453251302,1,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,0,3,0,0.7114967942754992,0,0,0,-0.8056095199917156,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,0,3,0,-0.8543595528566928,0,0,0,-0.3757303306988611,0,1,False,False,False,False,False,True,False,False,False,False,True,False,False
2,0,2,0,0,-0.8311616810473271,0,0,0,1.3151278138530331,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,1,1,4,0,1.7901978334110096,0,0,0,-0.2997850072571232,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,2,0,-0.3788031807646938,0,0,0,0.501223215458562,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True
1,0,1,1,0,2.5093318595013496,0,0,0,-0.3757303306988611,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False
2,1,2,3,0,0.8622829610363769,0,0,0,1.15893837507663,1,1,True,False,False,False,False,False,False,False,False,False,False,False,True
2,2,0,1,0,-0.9819478478082048,0,0,0,2.0315931293411245,0,0,False,False,False,False,False,False,False,True,False,False,False,False,True
2,0,0,3,0,0.6766999865614505,0,0,0,0.5356135506019905,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,1,2,3,0,-0.5063914757162058,0,0,0,-0.8056095199917156,2,0,False,False,False,False,False,True,False,False,False,False,False,True,False
1,0,0,1,0,-0.8775574246660587,0,0,0,-1.092195646186952,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,0,5,0,1.3958340126517903,0,0,0,-0.948042824710748,1,1,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,2,1,0,0.363528717135012,0,0,0,-1.2068300966650465,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,2,0,-0.4483967961927912,0,0,0,-0.3986572207944799,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,5,0,-0.112027654956987,0,0,0,0.0851001602230789,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0,1,0,0,-0.3904021166693767,1,1,5,-1.092195646186952,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,0,2,0,-0.9355521041894732,0,0,0,-0.8056095199917156,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0,0,2,0,-0.970348911903522,1,0,1,-1.8086609616750429,1,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,1,1,0,-0.7383701938098639,0,0,0,1.7163483905263643,2,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,0,1,-0.0888297831476212,0,0,0,0.6301869722464184,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,1,1,0,1.1986521022721812,0,0,0,0.0627464423798504,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,-0.7963648733332783,0,0,0,0.168783309072088,0,1,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,1,1,0,-0.4947925398115229,0,0,0,0.2716677283761779,1,1,False,False,True,False,False,False,False,False,False,False,False,False,True
1,0,0,3,0,-0.9355521041894732,1,0,3,-1.092195646186952,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,2,3,0,0.2127425503741343,0,0,0,-0.2467665739110047,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,3,0,-0.5759850911443032,0,0,0,-1.846776916459009,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,2,4,0,-0.3092095653365964,0,0,0,0.4797292559939192,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True
2,0,2,1,0,-0.3440063730506451,0,0,0,0.3722594586707056,0,1,False,False,True,False,False,False,False,False,False,False,False,False,True
2,0,0,2,0,0.0155606399945249,0,0,0,0.0541488585939934,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False
1,0,0,1,0,-0.9471510400941562,0,0,0,-1.092195646186952,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False
2,0,0,2,0,-0.5643861552396203,0,0,0,0.8107362317494176,0,1,False,False,False,False,False,True,False,False,False,False,False,False,True
2,0,1,1,0,-0.5759850911443032,0,0,0,-0.7626216010624302,1,0,False,False,False,False,False,False,False,False,False,False,False,True,False
2,0,1,1,0,0.4099244607537436,0,0,0,-0.2267055450773381,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True
3,0,2,3,0,-0.8311616810473271,0,0,0,0.2089053667394212,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True
