booking_id,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status
INN20988,2,0,0,1,Meal Plan 1,0,Room_Type 1,1.4190318844611565,2018,10,4,Online,0,0,0,0.1659174478101358,2,1
INN23887,2,0,2,1,Not Selected,0,Room_Type 1,-0.8659584887613758,2018,6,19,Online,0,0,0,0.7419555614625607,1,0
INN23108,2,0,1,3,Meal Plan 1,0,Room_Type 1,-0.5295893475255715,2017,10,12,Online,0,0,0,-0.2467665739110047,2,0
INN29818,1,0,0,1,Meal Plan 1,0,Room_Type 1,-0.9819478478082049,2018,6,28,Online,0,0,0,1.3151278138530333,1,0
INN28850,2,0,0,1,Meal Plan 1,0,Room_Type 4,-0.8195627451426442,2018,9,22,Online,0,0,0,2.3181792555363607,0,0
INN25376,2,0,0,2,Not Selected,0,Room_Type 1,-0.1004287190523041,2018,3,18,Online,0,0,0,-0.7626216010624302,1,0
INN05845,2,0,2,1,Meal Plan 1,0,Room_Type 1,-0.6919744501911322,2018,10,8,Offline,0,0,0,-0.5190233937964792,0,0
INN30127,2,0,0,3,Meal Plan 1,0,Room_Type 1,-0.5527872193349374,2018,10,13,Offline,0,0,0,0.05414885859399345,0,0
INN20886,1,0,0,2,Meal Plan 1,0,Room_Type 1,-0.9703489119035219,2018,4,7,Online,0,0,0,-0.06048559188410109,1,0
INN14593,1,0,1,4,Meal Plan 2,0,Room_Type 1,-0.6803755142864494,2018,12,21,Online,0,0,0,-0.6646091459036593,0,1
INN32339,2,0,2,2,Meal Plan 1,0,Room_Type 1,1.094261679130035,2018,9,30,Online,0,0,0,0.29488120459799216,0,1
INN30176,2,0,2,4,Meal Plan 1,0,Room_Type 1,-0.6455787065724006,2018,1,31,Online,0,0,0,-0.6694811100489784,1,0
INN19848,1,0,1,2,Meal Plan 1,0,Room_Type 1,-0.7731670015239126,2018,4,15,Online,0,0,0,0.26421648909510165,0,1
INN25270,2,2,0,4,Meal Plan 1,0,Room_Type 6,-0.9703489119035219,2017,12,30,Online,0,0,0,2.934339426856119,2,0
INN34776,2,0,0,2,Meal Plan 1,0,Room_Type 1,-0.8195627451426442,2018,7,21,Corporate,0,0,0,0.05414885859399345,0,0
INN19738,2,0,2,3,Not Selected,0,Room_Type 1,-0.8891563605707417,2017,12,26,Online,0,0,0,-0.7382617803358352,1,0
INN12217,2,0,2,2,Meal Plan 1,0,Room_Type 1,1.094261679130035,2018,10,28,Online,0,0,0,-0.3499375793412896,1,0
INN12326,1,0,1,2,Meal Plan 1,0,Room_Type 1,-0.9819478478082049,2018,3,14,Corporate,1,0,16,-1.092195646186952,1,0
INN15531,1,0,2,1,Meal Plan 1,0,Room_Type 1,-0.9355521041894732,2018,10,16,Online,0,0,0,1.1526334803003346,2,0
INN21791,2,0,0,4,Meal Plan 1,0,Room_Type 4,-0.7035733860958151,2018,5,31,Online,0,0,0,0.04297199967237922,1,0
INN17521,2,0,1,2,Meal Plan 1,1,Room_Type 1,-0.9819478478082049,2017,8,10,Online,0,0,0,0.3407349847892298,0,0
INN06634,2,0,0,1,Meal Plan 2,0,Room_Type 1,0.17794574266008562,2017,10,16,Online,0,0,0,0.14012469645256437,0,1
INN05353,2,2,1,1,Meal Plan 1,0,Room_Type 6,-0.4947925398115229,2018,8,20,Online,0,0,0,3.2610476107186885,2,0
INN02055,2,0,2,1,Meal Plan 1,0,Room_Type 1,-0.4947925398115229,2018,10,2,Online,0,0,0,-0.17454687010980527,1,0
INN31874,2,0,1,1,Meal Plan 1,0,Room_Type 4,0.30553403761159753,2018,5,21,Online,0,0,0,1.0686637453251302,1,1
INN07145,2,0,0,3,Meal Plan 1,0,Room_Type 1,0.7114967942754992,2017,12,29,Offline,0,0,0,-0.8056095199917156,0,0
INN29460,2,0,0,3,Meal Plan 1,0,Room_Type 4,-0.8543595528566928,2018,6,14,Corporate,0,0,0,-0.3757303306988611,0,1
INN12125,2,0,2,0,Meal Plan 1,0,Room_Type 1,-0.8311616810473271,2018,9,25,Online,0,0,0,1.3151278138530333,0,1
INN12793,2,1,1,4,Meal Plan 1,0,Room_Type 1,1.7901978334110096,2018,12,26,Online,0,0,0,-0.29978500725712326,0,1
INN05861,2,0,1,2,Meal Plan 1,0,Room_Type 4,-0.3788031807646938,2018,10,28,Online,0,0,0,0.501223215458562,2,0
INN03314,1,0,1,1,Meal Plan 2,0,Room_Type 1,2.5093318595013496,2018,7,30,Offline,0,0,0,-0.3757303306988611,0,0
INN27151,2,1,2,3,Meal Plan 2,0,Room_Type 1,0.8622829610363769,2018,10,1,Online,0,0,0,1.15893837507663,1,1
INN27894,2,2,0,1,Meal Plan 1,0,Room_Type 6,-0.9819478478082049,2018,12,6,Online,0,0,0,2.0315931293411245,0,0
INN11297,2,0,0,3,Meal Plan 1,0,Room_Type 4,0.6766999865614505,2018,7,19,Online,0,0,0,0.5356135506019905,0,1
INN03906,2,1,2,3,Meal Plan 1,0,Room_Type 4,-0.5063914757162058,2017,11,1,Offline,0,0,0,-0.8056095199917156,2,0
INN10155,1,0,0,1,Meal Plan 1,0,Room_Type 1,-0.8775574246660587,2017,12,10,Corporate,0,0,0,-1.092195646186952,0,0
INN08930,2,0,0,5,Meal Plan 1,0,Room_Type 1,1.3958340126517905,2018,7,26,Online,0,0,0,-0.948042824710748,1,1
INN34947,1,0,2,1,Meal Plan 1,0,Room_Type 1,0.36352871713501206,2018,2,28,Offline,0,0,0,-1.2068300966650465,0,1
INN12025,1,0,0,2,Meal Plan 1,0,Room_Type 1,-0.4483967961927912,2018,11,18,Online,0,0,0,-0.3986572207944799,1,0
INN22343,2,0,2,5,Meal Plan 1,0,Room_Type 1,-0.11202765495698701,2018,11,5,Online,0,0,0,0.08510016022307892,0,0
INN19634,1,0,1,0,Meal Plan 1,0,Room_Type 1,-0.39040211666937674,2018,5,22,Corporate,1,1,5,-1.092195646186952,0,0
INN31788,2,0,0,2,Meal Plan 1,0,Room_Type 1,-0.9355521041894732,2017,8,11,Corporate,0,0,0,-0.8056095199917156,0,0
INN00820,1,0,0,2,Meal Plan 1,0,Room_Type 1,-0.9703489119035219,2017,11,10,Corporate,1,0,1,-1.8086609616750429,1,0
INN35234,2,0,1,1,Meal Plan 1,0,Room_Type 1,-0.7383701938098639,2018,9,24,Online,0,0,0,1.7163483905263643,2,0
INN00678,2,0,2,0,Not Selected,1,Room_Type 1,-0.0888297831476212,2018,5,1,Online,0,0,0,0.6301869722464184,0,0
INN18118,2,0,1,1,Meal Plan 1,0,Room_Type 1,1.1986521022721812,2018,8,13,Online,0,0,0,0.06274644237985046,0,1
INN31494,2,0,0,2,Meal Plan 1,0,Room_Type 1,-0.7963648733332783,2018,3,18,Online,0,0,0,0.168783309072088,0,1
INN05415,2,0,1,1,Not Selected,0,Room_Type 1,-0.4947925398115229,2018,9,19,Online,0,0,0,0.2716677283761779,1,1
INN15032,1,0,0,3,Meal Plan 1,0,Room_Type 1,-0.9355521041894732,2017,11,17,Corporate,1,0,3,-1.092195646186952,0,0
INN10348,2,0,2,3,Not Selected,0,Room_Type 1,0.2127425503741343,2018,7,14,Online,0,0,0,-0.2467665739110047,1,0
INN31433,2,0,0,3,Meal Plan 1,0,Room_Type 1,-0.5759850911443032,2018,3,9,Offline,0,0,0,-1.846776916459009,0,0
INN32234,2,0,2,4,Meal Plan 1,0,Room_Type 1,-0.3092095653365964,2018,5,12,Online,0,0,0,0.47972925599391925,1,0
INN09881,2,0,2,1,Not Selected,0,Room_Type 1,-0.3440063730506451,2018,5,21,Online,0,0,0,0.37225945867070565,0,1
INN06836,2,0,0,2,Meal Plan 1,0,Room_Type 1,0.01556063999452494,2017,9,24,Offline,0,0,0,0.05414885859399345,0,0
INN33278,1,0,0,1,Meal Plan 1,0,Room_Type 1,-0.9471510400941562,2018,10,27,Corporate,0,0,0,-1.092195646186952,0,0
INN30770,2,0,0,2,Meal Plan 1,0,Room_Type 4,-0.5643861552396203,2018,4,1,Online,0,0,0,0.8107362317494176,0,1
INN25947,2,0,1,1,Meal Plan 1,0,Room_Type 1,-0.5759850911443032,2017,10,26,Offline,0,0,0,-0.7626216010624302,1,0
INN02617,2,0,1,1,Meal Plan 1,0,Room_Type 1,0.40992446075374367,2018,4,23,Online,0,0,0,-0.2267055450773381,0,0
INN04526,3,0,2,3,Not Selected,0,Room_Type 1,-0.8311616810473271,2018,8,21,Online,0,0,0,0.20890536673942123,0,0
INN30146,2,0,2,3,Meal Plan 1,0,Room_Type 1,-0.6107818988583519,2018,9,25,Offline,0,0,0,-0.6336578442745738,0,0
INN10325,2,0,0,3,Meal Plan 1,0,Room_Type 1,-0.5527872193349374,2018,10,13,Offline,0,0,0,0.05414885859399345,0,0
INN18211,1,0,1,3,Meal Plan 1,0,Room_Type 1,0.49111701208652403,2018,4,28,Offline,0,0,0,-0.6623164568940975,0,0
INN29265,2,0,2,1,Meal Plan 1,0,Room_Type 1,0.3983255248490608,2017,12,26,Online,0,0,0,-0.8844207046954056,3,0
INN33791,2,0,1,0,Meal Plan 1,0,Room_Type 1,2.335347820931106,2018,10,16,Offline,0,0,0,-0.3757303306988611,0,1
INN02585,2,0,0,2,Meal Plan 1,0,Room_Type 1,0.01556063999452494,2017,9,24,Offline,0,0,0,0.05414885859399345,0,0
INN20414,1,0,0,1,Meal Plan 1,0,Room_Type 1,-0.9355521041894732,2018,12,16,Offline,0,0,0,-0.9489025830893337,0,0
INN35369,2,0,1,2,Meal Plan 1,0,Room_Type 1,0.5607106275146214,2018,3,11,Offline,0,0,0,-0.5382246642515601,1,0
INN02426,2,0,2,7,Meal Plan 1,0,Room_Type 4,-0.7035733860958151,2018,4,28,Offline,0,0,0,0.11146608383304073,0,0
INN19987,2,0,0,2,Not Selected,0,Room_Type 1,-0.7847659374285955,2018,10,7,Online,0,0,0,0.9139072371797025,1,1
INN05478,2,0,2,1,Meal Plan 1,0,Room_Type 4,-0.587584027048986,2017,11,1,Offline,0,0,0,-1.23548870928457,0,0
INN10090,2,0,1,2,Meal Plan 1,0,Room_Type 4,-0.3208085012412793,2018,3,21,Online,0,0,0,0.4410401289575625,1,0
INN15952,2,0,1,3,Meal Plan 1,0,Room_Type 1,-0.7731670015239126,2018,9,26,Online,0,0,0,1.3151278138530333,2,0
INN18938,2,0,1,4,Meal Plan 1,0,Room_Type 1,0.1431489349460369,2017,7,8,Online,0,0,0,-0.7626216010624302,2,1
INN35276,2,0,1,0,Not Selected,0,Room_Type 1,2.0337754874093505,2018,12,25,Online,0,0,0,-1.020549114638143,2,0
INN21151,2,1,0,1,Meal Plan 1,0,Room_Type 1,-0.8195627451426442,2018,7,16,Online,0,0,0,1.888300066243506,2,0
INN06997,2,0,2,3,Meal Plan 1,0,Room_Type 1,-0.7847659374285955,2018,10,9,Offline,0,0,0,-0.2324372676012429,1,0
INN04376,2,0,0,5,Meal Plan 1,0,Room_Type 4,-0.47159466800215705,2018,10,18,Online,0,0,0,1.1557859276884819,2,0
INN05635,2,0,0,2,Meal Plan 1,0,Room_Type 1,-0.6687765783817664,2017,9,30,Offline,0,0,0,0.14012469645256437,0,0
INN35633,2,0,1,1,Meal Plan 1,1,Room_Type 1,-0.9355521041894732,2017,12,21,Online,0,0,0,-0.20377865498171926,0,0
INN12757,2,0,0,3,Meal Plan 1,0,Room_Type 4,0.01556063999452494,2018,3,10,Online,0,0,0,-0.45310858477157495,2,0
INN20138,1,0,1,2,Meal Plan 1,0,Room_Type 1,-0.25121488581318185,2018,5,16,Corporate,0,0,0,0.7706141740820843,0,0
INN22925,2,0,4,10,Meal Plan 1,0,Room_Type 1,1.337839333128376,2018,8,4,Online,0,0,0,-1.0483479688790807,2,1
INN31396,2,0,0,3,Meal Plan 1,0,Room_Type 1,-0.5527872193349374,2018,10,13,Offline,0,0,0,0.05414885859399345,0,0
INN17396,0,2,0,3,Meal Plan 1,0,Room_Type 2,1.5582191153173515,2018,8,10,Online,0,0,0,-0.4760354748671938,0,1
INN18267,2,0,0,2,Meal Plan 1,0,Room_Type 1,-0.84276061695201,2018,9,27,Offline,0,0,0,-0.2324372676012429,0,0
INN00471,2,0,2,1,Meal Plan 2,0,Room_Type 1,-0.9355521041894732,2017,8,8,Offline,0,0,0,-0.2467665739110047,0,0
INN12368,2,0,1,0,Meal Plan 1,0,Room_Type 1,-0.9355521041894732,2018,6,26,Online,0,0,0,0.168783309072088,1,0
INN02280,2,0,0,1,Meal Plan 1,0,Room_Type 1,4.156380757966322,2018,4,29,Online,0,0,0,-1.092195646186952,0,1
INN32286,2,1,0,1,Meal Plan 1,0,Room_Type 1,-0.17002233448040152,2018,7,7,Online,0,0,0,0.888114485822131,0,1
INN22490,1,0,0,2,Meal Plan 1,0,Room_Type 4,0.4447212684677924,2018,5,6,Online,0,0,0,0.6645773073898468,1,0
INN05133,2,0,0,1,Not Selected,0,Room_Type 1,-0.0888297831476212,2018,5,7,Online,0,0,0,0.6301869722464184,1,0
INN16796,2,0,1,0,Not Selected,0,Room_Type 1,-0.8891563605707417,2018,6,26,Offline,0,0,0,-0.47316961360524157,0,0
INN13434,2,0,2,0,Meal Plan 1,0,Room_Type 1,-0.5643861552396203,2018,9,25,Online,0,0,0,-0.37315105556310385,1,0
INN02716,2,0,1,1,Not Selected,0,Room_Type 1,-0.3324074371459622,2018,4,18,Online,0,0,0,-0.5046940874867174,1,0
INN17420,2,0,1,3,Meal Plan 1,0,Room_Type 1,-0.14682446267103572,2018,12,26,Offline,0,0,0,-0.5433832145230741,0,0
INN06423,2,0,0,3,Meal Plan 1,0,Room_Type 2,1.0826627432253522,2018,8,25,Online,0,0,0,-0.4109804242208753,0,1
INN05134,2,0,0,3,Meal Plan 1,0,Room_Type 1,0.5259138198005727,2018,7,27,Online,0,0,0,0.06274644237985046,0,0
INN22365,1,0,0,2,Meal Plan 1,0,Room_Type 1,1.117459550939401,2018,10,11,Offline,0,0,0,0.48402804788684795,0,1
INN07575,1,0,4,11,Meal Plan 1,0,Room_Type 1,-0.7035733860958151,2018,1,30,Online,0,0,0,-0.7729387016054586,0,0
INN04833,2,1,0,2,Meal Plan 1,0,Room_Type 1,-0.9355521041894732,2018,10,14,Complementary,1,0,7,-2.9550054664559884,1,0
INN24623,2,0,2,6,Meal Plan 1,0,Room_Type 1,2.915294616165251,2018,9,21,Offline,0,0,0,-0.6084382651693931,0,0
INN22769,2,0,1,1,Meal Plan 1,0,Room_Type 4,-0.6223808347630349,2018,6,20,Online,0,0,0,0.11433194509499292,0,1
INN01054,2,0,0,3,Meal Plan 1,0,Room_Type 1,-0.7615680656192296,2018,1,27,Online,0,0,0,-0.4043889433183847,1,0
INN15689,2,0,4,7,Meal Plan 1,0,Room_Type 4,-0.39040211666937674,2018,3,13,Online,0,0,0,-0.913939075693515,0,0
INN02919,2,0,0,1,Meal Plan 1,0,Room_Type 1,-0.9703489119035219,2018,5,10,Online,0,0,0,-0.5476820064160028,0,1
INN19383,2,0,1,2,Meal Plan 2,1,Room_Type 1,-0.9239531682847903,2018,10,28,Online,0,0,0,2.786174399613182,2,0
INN15603,1,0,0,1,Meal Plan 1,0,Room_Type 4,-0.8311616810473271,2018,3,1,Online,0,0,0,-0.2668276027446713,1,0
INN33252,2,0,2,5,Meal Plan 2,0,Room_Type 1,2.23095739778896,2018,9,5,Offline,0,0,0,-0.4003767375516514,1,0
INN21698,1,0,0,1,Meal Plan 1,0,Room_Type 1,-0.9703489119035219,2018,5,4,Corporate,1,3,30,-1.092195646186952,0,0
INN18816,1,0,2,3,Meal Plan 1,0,Room_Type 1,0.3519297812303292,2018,2,27,Offline,0,0,0,-0.776950907372192,0,0
INN02534,1,0,0,2,Meal Plan 2,0,Room_Type 1,0.20114361446945142,2017,10,16,Online,0,0,0,-0.6623164568940975,0,1
INN00018,2,0,1,3,Not Selected,0,Room_Type 1,-0.9703489119035219,2017,8,10,Online,0,0,0,-0.20377865498171926,1,0
INN22652,2,0,0,2,Meal Plan 1,0,Room_Type 1,-0.6455787065724006,2018,12,2,Corporate,0,0,0,-0.5190233937964792,0,0
INN14601,2,0,1,3,Meal Plan 1,1,Room_Type 1,0.09675319132730527,2018,11,7,Corporate,0,0,0,1.6633299571802458,1,0
INN03246,1,0,2,4,Meal Plan 1,0,Room_Type 1,1.859791448839107,2018,7,6,Online,0,0,0,0.19744192169161162,0,1
INN08962,2,0,0,2,Meal Plan 2,0,Room_Type 1,2.091770166932765,2018,6,24,Offline,0,0,0,0.3407349847892298,1,1
INN20573,2,0,2,3,Meal Plan 1,0,Room_Type 4,-0.05403297543357249,2018,9,17,Online,0,0,0,1.326591258900843,3,0
INN29003,2,0,2,0,Not Selected,0,Room_Type 1,-0.3672042448600109,2018,7,10,Online,0,0,0,0.011160939664707999,0,1
INN20468,2,0,1,3,Meal Plan 1,0,Room_Type 1,-0.9123542323801074,2018,12,12,Online,0,0,0,-0.42158411089009873,1,0
INN30869,2,0,2,5,Meal Plan 1,0,Room_Type 1,-0.3672042448600109,2018,8,8,Offline,0,0,0,-0.5190233937964792,0,0
INN14042,2,0,1,3,Meal Plan 2,0,Room_Type 1,-0.6223808347630349,2018,12,12,Online,0,0,0,0.5040890767205146,4,0
INN33567,2,0,2,1,Meal Plan 1,0,Room_Type 1,-0.7615680656192296,2017,12,5,Online,1,1,0,-0.9775611957088574,0,0
INN24547,2,0,0,2,Meal Plan 1,0,Room_Type 1,1.859791448839107,2018,6,17,Offline,0,0,0,-0.8056095199917156,0,1
INN10428,1,0,2,2,Meal Plan 1,0,Room_Type 1,0.36352871713501206,2018,2,28,Offline,0,0,0,-1.23548870928457,0,1
INN00008,2,0,1,3,Meal Plan 1,0,Room_Type 4,-0.019236167719523776,2018,12,26,Online,0,0,0,0.07163061229190285,1,0
INN15673,1,0,2,1,Meal Plan 1,0,Room_Type 1,-0.7847659374285955,2018,1,16,Offline,0,0,0,-1.8659781869140901,0,0
INN08086,2,0,0,3,Not Selected,0,Room_Type 1,0.6766999865614505,2018,12,8,Online,0,0,0,-0.6852433469897162,1,0
INN21913,1,0,0,3,Meal Plan 1,0,Room_Type 1,0.9434755123691573,2018,11,1,Offline,0,0,0,0.19744192169161162,0,1
INN25820,2,0,0,4,Meal Plan 1,0,Room_Type 1,0.29393510170691467,2017,12,9,Offline,0,0,0,-0.9489025830893337,0,0
INN24317,1,0,1,5,Meal Plan 1,0,Room_Type 1,-0.9819478478082049,2018,10,18,Corporate,0,0,0,0.48402804788684795,0,0
INN15247,2,2,2,1,Meal Plan 1,1,Room_Type 6,-0.3324074371459622,2018,8,13,Online,0,0,0,3.2610476107186885,1,0
INN04591,2,0,0,2,Meal Plan 1,0,Room_Type 1,1.0710638073206693,2018,6,3,Online,0,0,0,-0.08914420450362472,0,1
INN12158,2,0,1,2,Meal Plan 1,0,Room_Type 1,0.5375127557052557,2018,7,4,Online,0,0,0,0.06274644237985046,1,0
INN33959,1,0,0,2,Meal Plan 2,0,Room_Type 1,1.9641818719812532,2018,9,16,Offline,0,0,0,-0.34707171807933745,0,0
INN15081,2,0,0,3,Meal Plan 1,0,Room_Type 4,-0.3788031807646938,2017,11,19,Offline,0,0,0,-1.23548870928457,1,0
INN28800,2,0,2,2,Meal Plan 1,0,Room_Type 1,-0.45999573209747413,2018,2,6,Online,0,0,0,-1.3719037053535026,1,0
INN14750,2,0,2,5,Meal Plan 1,0,Room_Type 1,0.40992446075374367,2018,9,11,Online,0,0,0,-0.23788240399895233,1,0
INN18135,2,0,0,3,Meal Plan 1,0,Room_Type 1,1.0710638073206693,2018,6,30,Offline,0,0,0,-0.8844207046954056,1,0
INN00053,1,0,1,2,Meal Plan 1,0,Room_Type 1,-0.9123542323801074,2018,5,16,Online,0,0,0,0.9617671202543066,1,0
INN11922,2,0,0,3,Meal Plan 1,0,Room_Type 1,2.544128667215398,2018,11,3,Offline,0,0,0,-0.4043889433183847,0,1
INN32327,1,0,0,2,Meal Plan 1,0,Room_Type 4,-0.958749975998839,2018,3,31,Online,0,0,0,0.6559797236039898,0,0
INN20250,2,0,0,4,Meal Plan 1,0,Room_Type 4,-0.9355521041894732,2018,10,12,Online,0,0,0,0.713583534969232,1,0
INN32477,2,0,0,2,Meal Plan 2,0,Room_Type 1,2.4049414363592034,2018,7,21,Offline,0,0,0,0.3407349847892298,0,1
INN08488,2,0,1,3,Meal Plan 1,0,Room_Type 1,0.1895446785647685,2018,8,22,Offline,0,0,0,-0.8844207046954056,1,0
INN26002,2,0,0,3,Meal Plan 1,0,Room_Type 1,-0.23961594990849897,2018,9,28,Offline,0,0,0,-0.04558311332194891,0,0
INN00585,2,0,2,5,Meal Plan 1,0,Room_Type 1,0.23594042218350011,2018,6,11,Online,0,0,0,0.47972925599391925,2,0
INN07285,2,0,0,2,Meal Plan 2,0,Room_Type 1,1.9989786796953017,2017,7,1,Online,0,0,0,-0.04615628557433927,0,1
INN12592,1,0,0,3,Meal Plan 1,0,Room_Type 4,-0.8543595528566928,2018,6,14,Corporate,0,0,0,-0.3757303306988611,0,0
INN29449,2,0,0,2,Meal Plan 1,0,Room_Type 1,1.7901978334110096,2018,10,28,Online,0,0,0,-0.19518107119586225,1,1
INN31210,1,0,0,1,Meal Plan 1,0,Room_Type 1,-0.8891563605707417,2018,4,8,Online,0,0,0,-0.2324372676012429,1,0
INN16360,2,0,1,1,Meal Plan 1,0,Room_Type 1,-0.3208085012412793,2018,4,18,Online,0,0,0,-0.19518107119586225,0,1
INN16220,1,0,2,0,Meal Plan 2,0,Room_Type 1,3.4952414113993964,2018,10,23,Offline,0,0,0,-0.3757303306988611,1,1
INN19962,2,0,2,2,Meal Plan 1,0,Room_Type 1,-0.7035733860958151,2018,9,10,Offline,0,0,0,0.168783309072088,1,0
INN05002,2,0,0,2,Meal Plan 1,0,Room_Type 1,-0.29761062943191346,2017,10,29,Offline,0,0,0,-0.5190233937964792,0,0
INN02498,2,0,1,0,Not Selected,0,Room_Type 1,-0.5759850911443032,2018,9,26,Online,0,0,0,-0.11780281712314836,0,1
INN00251,3,0,2,1,Meal Plan 1,0,Room_Type 4,0.7810904097035967,2018,8,13,Online,0,0,0,1.2492130048281287,1,1
INN33478,1,0,1,2,Meal Plan 1,0,Room_Type 1,-0.8195627451426442,2018,11,18,Offline,0,0,0,-0.8056095199917156,0,0
INN12028,2,0,0,0,Meal Plan 1,0,Room_Type 1,-0.7731670015239126,2018,11,7,Online,0,0,0,-2.9550054664559884,1,0
INN32190,2,0,0,2,Meal Plan 1,0,Room_Type 1,-0.7731670015239126,2018,6,8,Online,0,0,0,0.5126866605063716,0,1
INN18425,2,0,2,1,Not Selected,0,Room_Type 1,-0.29761062943191346,2018,3,13,Online,0,0,0,-1.020549114638143,0,0
INN26584,2,0,0,3,Meal Plan 1,0,Room_Type 1,1.3842350767471077,2018,5,5,Offline,0,0,0,-0.08914420450362472,0,1
INN18493,1,0,1,0,Meal Plan 1,0,Room_Type 1,-0.9355521041894732,2018,9,19,Corporate,1,0,1,-1.092195646186952,0,0
INN00901,2,0,1,2,Meal Plan 1,0,Room_Type 1,2.184561654170228,2018,5,13,Online,0,0,0,-0.2324372676012429,0,1
INN16367,1,0,0,1,Not Selected,0,Room_Type 1,-0.9703489119035219,2018,5,12,Online,0,0,0,0.7419555614625607,0,0
INN01114,2,0,1,3,Meal Plan 1,0,Room_Type 1,0.9434755123691573,2017,10,12,Online,0,0,0,-0.3972242901635038,2,0
INN07763,2,0,2,2,Meal Plan 1,0,Room_Type 1,0.09675319132730527,2018,4,1,Online,0,0,0,-0.5921028559762644,1,0
INN25145,2,0,2,5,Meal Plan 1,0,Room_Type 1,1.6510106025548146,2018,10,16,Offline,0,0,0,-0.8698048122594484,0,0
INN13725,2,0,0,2,Meal Plan 1,0,Room_Type 4,-0.8775574246660587,2018,7,14,Online,0,0,0,1.8023242283849352,0,0
INN25925,2,0,0,1,Meal Plan 1,0,Room_Type 1,-0.8891563605707417,2018,11,5,Offline,0,0,0,0.7706141740820843,0,0
INN25823,2,0,0,3,Meal Plan 1,0,Room_Type 1,0.23594042218350011,2018,10,12,Offline,0,0,0,-0.8056095199917156,0,0
INN17184,2,0,0,1,Meal Plan 1,0,Room_Type 1,0.3867265889443779,2018,7,8,Online,0,0,0,-0.43276096981171297,1,0
INN36143,3,0,0,4,Meal Plan 1,0,Room_Type 4,-0.5527872193349374,2018,4,27,Online,0,0,0,1.313694883222057,0,1
INN07999,2,0,1,2,Meal Plan 1,0,Room_Type 1,-0.9355521041894732,2018,2,19,Offline,0,0,0,-0.7540240172765731,0,0
INN12699,2,0,0,2,Meal Plan 1,0,Room_Type 4,-0.23961594990849897,2018,10,25,Online,0,0,0,-0.4923708840603221,1,0
INN27281,2,0,0,1,Not Selected,0,Room_Type 1,0.8622829610363769,2018,8,5,Online,0,0,0,-0.2467665739110047,0,1
INN18127,1,0,0,2,Meal Plan 1,0,Room_Type 1,-0.599182962953669,2018,9,28,Complementary,0,0,0,-0.8342681326112392,0,0
INN25278,2,0,0,1,Meal Plan 1,0,Room_Type 4,0.9666733841785231,2018,5,21,Online,0,0,0,1.1976275021129867,0,1
INN21642,2,0,1,1,Meal Plan 1,0,Room_Type 4,-0.21641807809913316,2018,10,3,Online,0,0,0,0.4573755381506908,1,1
INN17400,3,0,0,3,Meal Plan 1,0,Room_Type 4,-0.7615680656192296,2018,6,2,Online,0,0,0,1.9264160210274728,1,0
INN00343,1,0,1,2,Meal Plan 1,0,Room_Type 1,0.3867265889443779,2018,6,6,Offline,0,0,0,0.19744192169161162,0,0
INN09442,2,0,2,3,Meal Plan 1,0,Room_Type 1,-0.042434039528889585,2018,4,8,Online,0,0,0,-0.34850464871031356,0,1
INN19650,1,0,1,1,Meal Plan 1,0,Room_Type 1,-0.29761062943191346,2018,8,8,Online,0,0,0,0.8107362317494176,1,0
INN22971,2,0,1,3,Not Selected,0,Room_Type 1,-0.7383701938098639,2018,8,1,Online,0,0,0,0.9998830750382733,0,1
INN06073,2,0,0,3,Not Selected,0,Room_Type 1,-0.7499691297145468,2018,11,10,Online,0,0,0,0.2928751017146253,3,0
INN03475,2,0,1,3,Meal Plan 1,0,Room_Type 1,1.859791448839107,2018,12,29,Online,0,0,0,1.223420253470558,1,0
INN28595,2,0,0,1,Meal Plan 3,0,Room_Type 7,-0.9819478478082049,2018,4,20,Complementary,1,0,2,-2.9550054664559884,1,0
INN01651,2,0,0,1,Not Selected,0,Room_Type 1,-0.9703489119035219,2018,2,27,Online,0,0,0,-0.6336578442745738,1,1
INN24446,1,0,0,1,Not Selected,0,Room_Type 1,1.117459550939401,2018,10,11,Online,0,0,0,-0.1435955684807198,1,1
INN32144,2,0,0,2,Not Selected,0,Room_Type 1,-0.5063914757162058,2018,4,1,Online,0,0,0,0.11433194509499292,0,0
INN22096,2,0,1,2,Meal Plan 1,0,Room_Type 1,1.616213794840766,2017,10,2,Offline,0,0,0,-1.092195646186952,0,0
INN33584,1,0,1,1,Meal Plan 1,1,Room_Type 1,-0.7035733860958151,2018,8,29,Corporate,0,0,0,-1.0348784209479047,1,0
INN20180,2,0,0,4,Meal Plan 1,0,Room_Type 1,0.7694914737989137,2018,10,25,Online,0,0,0,-0.3499375793412896,1,0
INN12746,2,0,2,2,Meal Plan 1,0,Room_Type 1,-0.11202765495698701,2018,2,20,Offline,0,0,0,-1.23548870928457,0,0
INN33816,2,0,2,2,Meal Plan 1,0,Room_Type 1,-0.2860116935272306,2018,3,20,Offline,0,0,0,-0.8056095199917156,0,1
